seed,tau,mu,num_clusters,cluster_centers
12345,0.1,0.1,15,"[np.float64(-0.16572458861102476), np.float64(-0.9616694248127171), np.float64(0.6423736758089472), np.float64(-0.36967546419234587), np.float64(-0.2836920874495807), np.float64(-0.6269137645818215), np.float64(0.10847205931024156), np.float64(-0.7888014235672101), np.float64(0.9272891704271004), np.float64(-0.008285534302631528), np.float64(0.44123211430985665), np.float64(0.5384933417096119), np.float64(0.771072934290959), np.float64(-0.8507273554308346), np.float64(0.2522078974811848)]"
12345,0.1,0.2,14,"[np.float64(-0.16596549877305625), np.float64(-0.9619417573415421), np.float64(0.6418710476708208), np.float64(-0.3698931454101803), np.float64(-0.28374752542454984), np.float64(-0.6312299227714107), np.float64(0.10812632831526535), np.float64(0.9273111195064477), np.float64(-0.8307406085805183), np.float64(-0.009086962483693688), np.float64(0.4521153059583113), np.float64(0.5397052545132438), np.float64(0.771072934290959), np.float64(0.2522078974811848)]"
12345,0.1,0.3,14,"[np.float64(-0.1662760992506617), np.float64(-0.9623344895146898), np.float64(0.6412006678759751), np.float64(-0.3702516504036084), np.float64(-0.2839222284548638), np.float64(-0.6307888632323384), np.float64(0.10776807536969207), np.float64(0.9273629193161703), np.float64(-0.8303735106801448), np.float64(-0.009542050801703538), np.float64(0.4527209864722362), np.float64(0.5385782208381948), np.float64(0.771072934290959), np.float64(0.2522078974811848)]"
12345,0.1,0.4,14,"[np.float64(-0.16664400526360074), np.float64(-0.9628132214337821), np.float64(0.6403881033961051), np.float64(-0.3707162380831637), np.float64(-0.28424877709329227), np.float64(-0.6296725438711313), np.float64(0.10737583659546383), np.float64(0.9274259257156321), np.float64(-0.8298578093580198), np.float64(-0.009862317915662286), np.float64(0.45046676288731635), np.float64(0.5368229138608032), np.float64(0.771072934290959), np.float64(0.2522078974811848)]"
12345,0.1,0.5,14,"[np.float64(-0.16706529726785999), np.float64(-0.9633573131597927), np.float64(0.6394087188698476), np.float64(-0.3712588072985033), np.float64(-0.28469290651686063), np.float64(-0.6277494884582244), np.float64(0.10701219895735098), np.float64(0.9275047462757514), np.float64(-0.8291720001182243), np.float64(-0.010149118155691477), np.float64(0.4576651098847696), np.float64(0.5416686770336216), np.float64(0.771072934290959), np.float64(0.2522078974811848)]"
12345,0.2,0.1,13,"[np.float64(-0.09636755983576188), np.float64(-0.8951969474964134), np.float64(0.6193597308468924), np.float64(-0.385709254384403), np.float64(-0.2694361253997483), np.float64(-0.6277674443521555), np.float64(0.10696136027718874), np.float64(-0.7570207020264472), np.float64(0.9041778990452816), np.float64(0.4810590239294139), np.float64(0.7850485110741603), np.float64(0.2522078974811848), np.float64(0.01633173810903311)]"
12345,0.2,0.2,14,"[np.float64(-0.07992384683363436), np.float64(-0.8849269366595246), np.float64(0.6109488628479548), np.float64(-0.3663291970510165), np.float64(-0.26544820168027483), np.float64(-0.6434754501113339), np.float64(0.10757273740110992), np.float64(0.03181107502444586), np.float64(0.9093026810209994), np.float64(-0.7711761772096791), np.float64(0.48581122859294834), np.float64(0.7987290471905194), np.float64(0.2522078974811848), np.float64(-0.9936300716149165)]"
12345,0.2,0.3,15,"[np.float64(-0.19351317578259347), np.float64(-0.8686102739441299), np.float64(0.6230565016224605), np.float64(-0.358457016083316), np.float64(-0.2839222284548638), np.float64(-0.6614400034450855), np.float64(0.1042582826850704), np.float64(-0.02332804582112763), np.float64(0.9060249852422831), np.float64(0.49127748807845256), np.float64(0.7836280536269141), np.float64(-0.7542484910293498), np.float64(-0.5417740590911013), np.float64(0.2522078974811848), np.float64(-0.9936300716149165)]"
12345,0.2,0.4,13,"[np.float64(-0.2246019978404735), np.float64(-0.7222308172829648), np.float64(0.621274134700931), np.float64(-0.3092323395967756), np.float64(0.10740943206775934), np.float64(-0.011717940306805372), np.float64(0.9171210190996744), np.float64(0.48984065702013907), np.float64(-0.9035354627514787), np.float64(0.7876705082256614), np.float64(-0.6145806879160123), np.float64(0.2522078974811848), np.float64(-0.9936300716149165)]"
12345,0.2,0.5,13,"[np.float64(-0.20104139578656738), np.float64(-0.7165837130600804), np.float64(0.6053880385797817), np.float64(-0.3001548529648663), np.float64(0.1046563499125414), np.float64(-0.009376466626660196), np.float64(0.9169344108108399), np.float64(0.4889842443474741), np.float64(-0.8994251283924722), np.float64(0.7744382498391614), np.float64(-0.5871148742788352), np.float64(0.2522078974811848), np.float64(-0.9936300716149165)]"
