seed,tau,mu,num_clusters,cluster_centers
12345,0.1,0.1,15,"[np.float64(-0.19016535613578442), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.6252030744708302), np.float64(0.11642138577479501), np.float64(-0.8100293376927219), np.float64(-0.29019722732680253), np.float64(0.9271969327509655), np.float64(-0.007027356235741189), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.1,0.2,15,"[np.float64(-0.19016535613578442), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.625073285821445), np.float64(0.11642138577479501), np.float64(-0.8097610318261839), np.float64(-0.29019722732680253), np.float64(0.9271006128411073), np.float64(-0.007027356235741189), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.1,0.3,15,"[np.float64(-0.19016535613578442), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.6249204295979089), np.float64(0.11642138577479501), np.float64(-0.8093747877711014), np.float64(-0.29019722732680253), np.float64(0.92702313597582), np.float64(-0.007027356235741189), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.1,0.4,15,"[np.float64(-0.19016535613578442), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.6247040464994627), np.float64(0.11642138577479501), np.float64(-0.8089262754241159), np.float64(-0.29019722732680253), np.float64(0.9269880141751766), np.float64(-0.007027356235741189), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.1,0.5,15,"[np.float64(-0.19016535613578442), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.6243825384532463), np.float64(0.11642138577479501), np.float64(-0.8084382555639257), np.float64(-0.29019722732680253), np.float64(0.9270096888408237), np.float64(-0.007027356235741189), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.2,0.1,14,"[np.float64(-0.08720286119781717), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.2292227016596562), np.float64(-0.6252030744708302), np.float64(0.11642138577479501), np.float64(-0.8100293376927219), np.float64(0.9271969327509655), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.2,0.2,14,"[np.float64(-0.08682011622650478), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.2309805218478377), np.float64(-0.625073285821445), np.float64(0.11642138577479501), np.float64(-0.8097610318261839), np.float64(0.9271006128411073), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.2,0.3,14,"[np.float64(-0.08618636832160856), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.23312775193390417), np.float64(-0.6249204295979089), np.float64(0.11642138577479501), np.float64(-0.8093747877711014), np.float64(0.92702313597582), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.2,0.4,14,"[np.float64(-0.08511344284102187), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.2355797904364878), np.float64(-0.6247040464994627), np.float64(0.11642138577479501), np.float64(-0.8089262754241159), np.float64(0.9269880141751766), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
12345,0.2,0.5,14,"[np.float64(-0.07032736718541342), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.3608215720975853), np.float64(-0.227866684984502), np.float64(-0.6243825384532463), np.float64(0.11642138577479501), np.float64(-0.8084382555639257), np.float64(0.9270096888408237), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848)]"
