seed,tau,mu,num_clusters,cluster_centers
12345,0.1,0.1,13,"[np.float64(-0.1917103851604593), np.float64(-0.9429715570807171), np.float64(0.601546313478853), np.float64(-0.35754976268944927), np.float64(-0.6263218374624923), np.float64(0.09251228709978787), np.float64(-0.8175801071850065), np.float64(-0.2975415059019076), np.float64(0.9265497891549251), np.float64(0.45190433019016346), np.float64(0.7552254945185385), np.float64(-0.0008772372357096999), np.float64(0.233464790686142)]"
12345,0.1,0.2,11,"[np.float64(-0.1937493991694177), np.float64(-0.9109730232519873), np.float64(0.6012015987477934), np.float64(-0.34585657018587396), np.float64(-0.6264737948471946), np.float64(0.07360939204924005), np.float64(-0.804683392542176), np.float64(0.9255142727495292), np.float64(0.45265401142864486), np.float64(0.7571506335377052), np.float64(0.22292182219944312)]"
12345,0.1,0.3,11,"[np.float64(-0.20291058826042685), np.float64(-0.9071199825295242), np.float64(0.6009563203004444), np.float64(-0.3533192074547415), np.float64(-0.6276246975818244), np.float64(0.07354665795121736), np.float64(-0.8075293932338515), np.float64(0.9241853585822639), np.float64(0.45369918366784023), np.float64(0.7586308855862495), np.float64(0.22046991332342483)]"
12345,0.1,0.4,11,"[np.float64(-0.2019307366721563), np.float64(-0.9005488427671167), np.float64(0.6007245263933028), np.float64(-0.35178760490898586), np.float64(-0.6283673090329943), np.float64(0.07488606603862583), np.float64(-0.8072002818603411), np.float64(0.9226069218096562), np.float64(0.45481755927596673), np.float64(0.7595261171790307), np.float64(0.22787564343250852)]"
12345,0.1,0.5,11,"[np.float64(-0.19787656404086937), np.float64(-0.9471885489621524), np.float64(0.6004073491468973), np.float64(-0.35494804829082666), np.float64(-0.6286540338639558), np.float64(0.07013323884463449), np.float64(-0.8137136194283136), np.float64(0.9216897268827121), np.float64(0.45584926888267524), np.float64(0.7596961948309083), np.float64(0.22957512559675983)]"
12345,0.2,0.1,15,"[np.float64(-0.20038809831646073), np.float64(-0.9109088686156983), np.float64(0.576281040927431), np.float64(-0.3775870014597633), np.float64(-0.6628856509135637), np.float64(0.10067393708224953), np.float64(-0.7893914477169863), np.float64(-0.2975785220011019), np.float64(0.9143584093486358), np.float64(0.48075950306368664), np.float64(0.7945910114594081), np.float64(-0.537590938516575), np.float64(0.38117014260075915), np.float64(0.2043328754055525), np.float64(-0.026512070266011947)]"
12345,0.2,0.2,7,"[np.float64(-0.26728731080188706), np.float64(-0.8941025248081524), np.float64(0.5553144392389793), np.float64(-0.7118304479731679), np.float64(0.09505806396080478), np.float64(0.9076997684116715), np.float64(0.47205040231216167)]"
12345,0.2,0.3,6,"[np.float64(-0.269616705238063), np.float64(-0.7826512686087601), np.float64(0.526879310466842), np.float64(-0.6992817070916405), np.float64(0.09377036748342568), np.float64(0.8875740351885496)]"
12345,0.2,0.4,5,"[np.float64(-0.2667596874763521), np.float64(-0.7317567773845577), np.float64(0.5254529268430663), np.float64(0.090073383599656), np.float64(0.8853225594493779)]"
12345,0.2,0.5,6,"[np.float64(-0.2525269995640918), np.float64(-0.7225658978129537), np.float64(0.52482851640066), np.float64(0.0901893098870374), np.float64(0.8825392018902427), np.float64(-0.6409175860727876)]"
